TANGGAL,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
01-01-2024,26.4,32.2,29.6,77,1.8,5.6,4,290,1,C 
02-01-2024,27.2,31.8,29.7,78,0,0.7,5,300,1,C 
03-01-2024,26.6,30.2,28,84,2.5,0,3,260,1,C 
04-01-2024,26.4,31.4,27.1,87,8.5,0,3,330,0,C 
05-01-2024,25,32.4,28.1,80,30.8,0,5,330,1,C 
06-01-2024,25.2,32.2,27.8,83,1,4,4,240,1,C 
07-01-2024,25.8,33.2,28.1,80,1.3,3.7,3,320,1,C 
08-01-2024,25.8,31.6,28.3,79,-,4.2,5,320,1,C 
09-01-2024,25,33.8,29.2,76,-,0,7,320,2,C 
10-01-2024,26.4,32.8,29.2,76,-,6,6,320,2,C 
11-01-2024,26.8,32.8,27.3,87,0,3.8,5,320,1,C 
12-01-2024,25,33.4,28.6,75,42,0.8,5,240,2,C 
13-01-2024,26.2,32.4,28.4,80,0,3,4,310,1,C 
14-01-2024,26.2,32.4,29.5,76,2.4,0.4,7,330,2,C 
15-01-2024,26,31.4,29.4,74,-,3.9,6,340,2,NW
16-01-2024,27.2,34.6,30.2,69,0,3.2,9,320,2,W 
17-01-2024,27.2,32,28.4,80,-,5.6,4,320,1,C 
18-01-2024,25,32.6,28.2,79,1.5,1,7,260,2,W 
19-01-2024,24.8,28.4,26.4,85,7.7,1,4,250,2,W 
20-01-2024,24.8,35.4,30.5,64,11,0,7,300,2,C 
21-01-2024,26,32.8,28.8,76,-,8,10,230,2,SW
22-01-2024,26.4,35,30.4,66,7,5.4,8,320,3,W 
23-01-2024,27,34.6,30.1,68,-,5.8,5,260,1,C 
24-01-2024,26,33.6,30.2,67,-,2.7,6,260,2,C 
25-01-2024,27,33,30.1,72,0,5.7,4,320,1,C 
26-01-2024,27,32.4,29.1,78,0,6.7,10,320,3,NW
27-01-2024,25.6,28.4,26.3,90,14,2.5,3,330,0,C 
28-01-2024,25,30.6,27.4,85,28,0,5,320,1,C 
29-01-2024,24,29.8,27.2,88,24,1.2,5,320,1,C 
30-01-2024,24.6,32.8,26.9,88,17.6,0.8,5,320,1,C 
31-01-2024,25,31.4,27.9,81,110.5,0.7,4,320,1,C 
01-02-2024,25,31.6,27.8,83,8888,2.2,7,340,1,C
02-02-2024,25.6,34.2,28.2,81,20.1,3.1,5,340,1,C
03-02-2024,25,31.6,28.1,79,20.3,3.2,4,270,2,W
04-02-2024,26.2,31,28,81,,0.8,4,340,1,C
05-02-2024,26,32,27.9,84,14,2.4,10,320,1,C
06-02-2024,26.2,31,26.4,86,6.8,3.4,9,250,1,C
